31.53435,15.846257,16.35058,11.726762,8.017963,21.087301,18.373972,16.28298,10.298672,11.96613,11.843121,13.45385,20.18488,7.8771753,8.909392,8.339813,10.141754,9.732126,10.603717,7.6056666,5.7311654,7.6508718,5.8286333,10.553855,32.281128,24.269875,23.498703,32.98316,19.493896,14.372022,17.812056,14.465582,36.072605,8.217968,12.239396,16.257666,17.785597,20.461111,18.086863,13.013777,12.861928,8.90573,7.56007,8.408824,7.225325,8.71798,7.1655307,6.6851044,13.206945,6.2020407,6.8782682,16.219582,15.815946,8.5247135,2.380587,10.332373,9.9243,5.854216,9.024067,12.1360035,10.925047,3.545643,2.1435215,6.2905345,7.947716,30.00193,36.27297,12.583016,14.628282,9.547581,6.001232,10.810863,5.701297,5.195308,8.2230625,8.139973,8.891326,14.328053,6.253958,5.737708,10.458849,11.201099,10.287358,9.670157,5.553591,4.2709293,6.252042,4.672464,6.961034,6.4014583,6.2146516,8.463853,5.552993,14.785464,2.83235,6.9341063,12.937796,11.589379,2.130653,2.2711728,3.295235,7.3225045,24.522799,1.1287786,2.4132328,2.313699,1.4522206,7.301692,1.0069025,1.5602905,-1.1670033,-0.48269805,-0.26109245,-0.015732931,9.41604,11.698088,-0.19944349,0.7853174,8.663425,8.273868,9.659458,12.701183,14.225433,14.688662,10.029305,21.942347,22.026682,9.838377,33.3642,7.3619556,6.129831,13.468156,6.6711745,14.667424,16.53573,3.869899,3.7966385,3.919478,0.34705177,-0.060185928,-0.18384965,2.7912095,0.761445,3.0716925,5.5166125,11.788519,2.9166505,31.17463,36.634777,37.503254,29.585936,9.481146,30.887554,12.00692,13.642202,14.599428
31.97539,15.543033,16.586704,11.41269,7.99883,21.63977,18.525198,15.895551,9.591828,10.510396,10.310437,13.118647,20.258015,8.034531,8.970212,8.441881,10.455434,10.240901,10.9233265,7.6886997,5.783815,7.6980395,5.9584174,10.982673,31.66081,23.913198,22.868612,32.232212,19.340778,14.296752,17.691055,14.733163,35.147327,8.7900305,12.492745,16.538717,17.572733,20.564219,18.045156,13.042795,12.780894,8.939236,7.7250338,8.391458,7.270386,9.070447,7.4444323,6.5875955,13.070825,5.9779367,6.6767797,16.196812,15.523426,8.226648,2.297018,9.81856,9.7066,5.7470994,8.827271,11.899603,11.196947,3.4718208,2.080425,5.8761,7.412786,30.435635,36.87861,11.995345,13.859378,9.717867,6.374485,10.854202,6.140794,5.6436915,8.3131075,8.219761,9.029435,13.557922,6.148377,5.7788486,10.766692,11.738754,10.614231,9.218827,5.4657664,4.3260202,6.2948413,4.7167573,6.8780622,6.335879,6.111981,8.857712,5.7504325,15.38608,2.9930432,7.3784766,13.690663,12.068121,2.335717,2.4343903,3.3317907,7.52966,23.930864,1.6415721,3.1850426,2.888188,2.002255,8.014846,1.2180297,1.890105,-1.1266458,-0.33584708,-0.26518798,-0.023140905,9.523353,12.149222,0.048198197,0.9398649,8.779387,8.405836,9.951728,12.539918,13.85232,14.344801,8.508198,22.380026,22.162,9.799349,33.574474,8.027056,6.7305775,13.132418,7.1800275,15.20888,17.276962,2.3829517,2.2974508,2.4403095,0.34822115,-0.0048321835,-0.1555314,3.0011518,0.83417505,2.9060588,5.604756,12.420629,2.8354409,32.277195,37.544296,38.270855,28.639677,9.817869,29.811892,10.255996,13.2530575,13.37126
32.123245,15.158287,16.5854,11.157363,8.012956,21.55976,18.51346,16.052427,9.590638,10.902746,10.705837,13.75837,20.803577,8.344836,9.250283,8.869819,10.804124,10.358259,11.165724,8.039063,5.8624277,7.803436,6.536327,11.20297,31.731503,23.598448,22.682165,32.230553,18.693213,14.08375,17.038633,14.567159,35.25993,8.990736,12.409388,16.551329,17.525385,20.533463,18.09842,13.198935,12.980472,9.1076565,8.131721,8.495406,7.9276814,9.830114,8.229348,7.083425,12.897453,5.795313,6.410175,16.07949,15.49984,8.191623,1.9534644,9.9383335,9.790952,5.378746,8.929268,12.296357,11.22779,3.0365844,1.4886886,5.609897,7.531741,30.564304,37.067013,12.139594,14.074214,9.336196,5.4877586,10.602496,5.228335,4.9752893,8.103093,8.015974,9.009802,13.751931,6.1789308,5.6544275,10.76015,11.826564,10.72956,9.405114,5.6470556,4.431051,6.3823667,4.7281218,6.9412823,6.2695575,6.142107,9.754999,6.5381813,16.086048,3.5919404,7.7551293,14.00271,12.280382,2.6798785,2.698553,3.3488064,7.62805,24.337185,1.8426178,3.4794092,3.105904,2.2067368,8.285505,1.3860073,2.1183407,-1.110918,-0.26434827,-0.27995756,-0.039492026,9.428714,12.212113,0.13599661,1.0035847,8.593276,8.578641,10.231819,12.763843,14.205471,14.930965,8.628111,22.979534,22.656507,9.978768,33.21567,7.4044094,5.9502673,13.77195,6.40219,15.6622305,17.687271,2.3569415,2.2767725,2.4144073,0.1928031,-0.1680446,-0.2902401,2.7907665,0.706864,2.8942513,5.699993,12.5592165,2.8855453,31.9919,37.396763,37.972836,29.02704,10.120983,30.007303,10.729158,13.703913,13.850218
32.582012,15.320835,16.64254,11.281207,8.067491,21.097992,17.746483,15.05031,8.957179,9.869158,10.065892,13.65997,21.043402,8.859509,9.7848215,9.515507,11.201919,10.2292385,11.1882925,8.499064,5.6862698,7.961852,7.1313605,11.04614,32.850567,23.935747,22.791023,33.078445,18.988693,13.649636,17.294697,14.348664,36.25726,9.000354,12.396808,16.399986,17.33872,20.327469,18.102715,13.490297,13.261222,9.347761,8.14972,8.698106,7.689292,10.152618,8.437859,6.655998,12.326437,5.683591,6.3553467,15.552432,14.767506,7.595229,2.1013198,9.016319,10.254872,5.5750623,9.30475,12.811098,11.201264,3.2480001,1.6377136,5.164646,6.753301,30.824125,37.680077,12.069373,14.689009,9.268221,5.1227636,10.574703,4.832431,4.620691,8.400313,8.315632,9.37475,14.363069,6.2847443,5.1982913,10.863867,12.058441,11.03987,9.211028,5.2346306,4.0096254,6.1127534,4.2095737,7.05165,6.070222,6.2497187,10.370572,7.0222654,16.83191,3.8682816,7.990531,14.363331,12.483606,2.7522428,2.537556,2.9404457,7.39576,24.30566,1.3225192,3.2244368,2.805536,2.081919,7.5561857,0.86068505,1.4141607,-1.235952,-0.44009963,-0.30425242,-0.066764496,9.279807,11.632849,-0.26908773,0.91181964,8.20716,8.861154,10.622984,12.82696,14.347333,14.939484,9.00531,23.506771,22.916077,10.354978,33.346138,6.4866967,4.940408,13.672617,5.5183177,16.243584,18.300072,2.3522894,2.271492,2.4119139,0.27539325,-0.07027788,-0.18783697,2.76931,0.8024516,2.8692043,5.406415,12.809346,2.844276,32.47942,38.149345,38.506874,29.03175,10.418611,30.287962,9.892453,14.041059,13.557047
33.245377,15.060675,16.707554,11.206127,8.036772,20.291056,17.182364,14.75397,9.111433,9.999035,10.25547,14.015249,21.155306,9.389633,10.234204,10.093782,11.625126,10.292824,11.286647,8.891424,5.46708,8.082151,7.5263166,11.119375,33.171078,24.645658,23.2832,33.715084,19.340855,13.14968,17.133097,13.76941,36.478065,8.95757,12.939104,17.024115,17.753757,20.876081,18.545458,13.344343,13.506186,9.48468,8.286947,8.83761,8.0171385,10.29488,8.493104,7.28496,12.101137,5.788276,6.897824,15.039433,13.9465065,6.993844,2.418683,8.079643,11.561406,6.255885,10.556745,14.221487,10.905476,3.9878652,2.1173208,4.9659653,6.0537887,31.437796,38.194996,12.22257,14.667594,10.090274,6.0906324,11.338178,5.7858186,5.668265,8.132591,8.050774,9.081955,14.350493,6.2528353,5.313506,11.35524,12.527992,10.912812,9.243442,5.3446836,4.106228,6.307514,4.3263187,7.1320558,6.1276517,6.2199783,10.4416685,7.0893903,17.001566,4.01267,8.075269,14.553657,12.3586445,2.8180132,2.3194687,2.535387,6.981037,24.455244,1.0368847,2.861539,2.5023396,1.8437357,7.0372357,0.7724745,1.240403,-1.2343396,-0.51720333,-0.30154783,-0.06553842,8.684531,10.837676,-0.44547272,0.8122499,7.3543,8.701109,10.523733,13.192021,14.949901,15.3888,9.05766,23.853018,23.173378,10.5743685,32.89691,6.1524515,4.5831356,14.028983,4.8657875,16.383053,18.581657,2.4391916,2.354726,2.5019069,0.22401138,-0.08127135,-0.3034127,3.2587051,0.77688944,2.363386,6.196276,13.008537,2.6699052,31.79602,37.854828,37.8559,29.087957,10.425884,30.394064,10.167259,14.922461,14.010979
34.13484,15.167511,16.944618,11.351583,8.057914,22.181095,18.653275,16.027538,9.351032,10.241349,10.008977,13.434666,20.960728,9.896245,10.626405,10.516671,12.041194,10.633024,11.451055,8.859876,5.3992543,7.844839,7.570548,11.18905,33.364246,25.554358,23.727608,34.189392,20.326027,13.423673,17.667164,13.78554,36.75334,9.081404,13.222905,17.582664,18.266142,21.640696,18.946297,13.141788,13.52658,9.531528,8.099647,8.971985,7.5566077,9.806813,7.97606,6.591964,11.390364,5.343648,6.971692,13.9785595,12.099211,5.405596,2.0288165,5.8366184,11.701457,6.019948,10.829923,14.31426,11.149419,4.136179,1.8812546,3.601311,4.3408875,32.504353,39.230736,12.396323,14.372694,10.394197,6.5150614,11.565373,6.2790055,5.5808835,8.451921,8.369409,9.233648,14.060021,6.9830203,5.275601,11.785567,12.481963,10.526515,9.422799,5.5758195,4.296548,6.78673,4.4306126,7.8572183,6.62904,6.9536257,9.876246,6.7451615,16.476564,4.1483264,8.418504,14.913344,12.640724,3.043065,2.5578632,2.6827788,7.205955,24.777622,0.96267605,2.8291147,2.4411492,1.8346123,6.934544,0.641851,1.1027939,-1.242541,-0.52946925,-0.28171426,-0.043664806,8.55209,10.837362,-0.4685518,0.82054394,7.5319214,8.643834,10.27534,12.919008,14.528774,14.777436,8.714859,23.58066,23.02858,10.717799,32.88956,6.8617573,5.3551517,13.449105,5.5160766,15.956308,18.412245,2.1515067,2.0572944,2.216504,0.05676528,-0.64400953,-0.6806476,2.4746344,0.15484624,2.4944217,5.3942313,13.188328,2.6243188,33.413322,39.278812,38.765564,29.478304,10.071945,30.715178,10.0772,14.570337,13.52387
34.623604,15.417934,17.051687,11.473953,7.9391384,22.50926,18.72611,16.226688,9.387151,10.557182,10.30525,13.416074,21.600319,9.659947,10.347163,10.313626,11.826357,10.610831,11.412057,8.710418,5.271459,7.659212,7.535775,11.120673,33.904816,26.387886,24.495308,35.02733,20.993385,13.558216,18.039324,13.788105,37.302753,9.161743,13.458482,17.277044,17.789333,21.318232,18.271921,12.690674,12.9454975,9.275382,8.065311,8.785858,8.029786,9.923399,8.0693245,7.5066066,11.314326,5.1203375,6.7852306,14.081483,12.02881,5.191012,1.9156312,5.6535983,11.625049,6.142442,10.651792,14.1101,11.512435,4.017595,1.9347178,3.5585272,4.1493,32.859646,39.890377,12.374769,14.490802,10.4837265,6.4185977,11.708638,6.1979504,5.846932,8.324853,8.261627,9.102541,14.184597,7.0978804,5.5059485,11.874324,12.559489,10.444615,9.637214,5.8561378,4.5218935,7.042583,4.72109,7.9799547,6.8392553,7.068094,9.902658,6.819525,16.663961,4.4080644,8.852107,15.710624,13.199336,3.2699769,2.7431502,2.708645,7.4622054,25.24286,0.9647831,2.962005,2.4769526,1.958214,6.689978,0.5417867,0.99522376,-1.2679949,-0.5601521,-0.2830279,-0.049980644,8.462081,10.712642,-0.49463427,0.8185451,7.483502,8.564484,10.2933445,12.788972,14.297177,14.702555,8.703979,24.265335,23.678574,10.404485,32.74896,7.037462,5.53896,13.431811,5.639318,16.240503,19.007986,2.0124292,1.9281031,2.08552,0.120521255,-0.5318699,-0.61255914,2.7933576,0.27411565,2.5308743,6.116911,13.917549,2.6118364,34.000046,40.126034,39.184708,29.956772,10.193878,31.14131,10.457855,14.333684,13.596405
34.58144,15.058589,16.96574,11.335303,7.4393272,21.597216,18.084305,15.929896,9.38341,10.987005,10.744535,13.342514,21.630445,9.359404,10.046388,9.904518,11.533793,10.322811,11.243203,8.192179,4.815034,7.2815804,7.095871,10.818157,33.798733,26.949158,25.249075,35.44802,20.91333,13.819391,17.553831,13.231163,37.088165,9.378166,13.719415,16.46515,17.07704,20.778797,17.257765,11.799419,11.989153,8.656599,6.972228,8.399365,7.0058007,8.896282,7.045772,7.294619,10.814664,4.9679074,6.267466,13.522284,11.661157,5.073762,1.9147296,5.66607,11.086802,6.202901,9.89794,13.413137,11.224478,3.610383,2.060133,3.8945906,4.4426827,32.78161,39.822517,12.117803,14.301787,10.561397,6.113846,11.919699,5.8644166,5.7118573,7.8075156,7.756484,8.557756,14.013502,7.014064,5.549047,11.467313,11.87607,9.761134,9.556091,6.005405,4.619032,7.035108,4.769319,7.8961334,6.8266907,6.9796824,9.232346,6.4784436,16.040388,4.1278696,8.376343,15.21326,12.714228,3.0335348,2.3919308,2.4161537,7.0937386,25.134663,0.97261864,3.1118233,2.48043,2.0952976,6.3063035,0.5454495,1.000128,-1.2822802,-0.5488392,-0.30946067,-0.07573856,7.985333,10.40195,-0.48646387,0.8239543,7.3053346,8.222058,9.815984,12.5758095,14.064364,14.566715,8.46476,23.9862,23.51802,10.044678,31.76974,6.803045,5.3481045,13.358067,5.5997334,15.769141,18.666391,1.7797272,1.6922534,1.8515557,0.18488511,-0.4105141,-0.50188255,2.9277365,0.41155985,2.55894,6.222364,13.733643,2.8201046,32.875782,39.526405,38.115597,29.738077,9.764632,30.776976,11.009934,14.03213,13.763368
34.17976,14.569111,16.589987,11.073109,6.8649206,21.425745,18.287611,16.72062,9.910762,12.631797,12.438525,13.106273,21.24882,9.315729,9.978629,9.716203,11.673299,10.441571,11.481892,7.8430357,4.624657,6.9977694,6.63534,10.835383,33.47207,26.496761,24.663792,35.133644,20.373861,11.785201,16.796957,11.822628,36.55279,8.983014,13.153899,16.321678,17.220852,20.805765,17.622417,12.730074,12.291036,8.251964,5.958541,8.00973,6.056416,7.607413,5.8476377,6.9831543,9.969367,4.8481174,6.235969,12.151144,10.223767,4.232385,2.0312636,4.7073865,11.255557,6.537836,9.96624,13.460877,10.786722,3.800904,2.40737,3.8799706,4.0921745,32.36291,39.197613,12.412571,14.161394,10.103998,5.8186755,11.523377,5.6591773,5.5825577,7.421729,7.396672,8.1222,13.906514,6.4546022,5.498453,11.0075035,11.91293,10.616596,9.683676,5.9179773,4.488975,6.6616287,4.6406426,7.2611647,6.429308,6.419479,8.103505,5.7381563,14.764395,3.547611,7.542786,14.204147,11.9449625,2.5322807,2.052833,2.429084,6.799995,25.264263,0.9403388,2.9298437,2.4457753,1.9100881,4.8654575,0.2581303,0.71884656,-1.3139882,-0.5682143,-0.34635115,-0.108605646,8.874733,8.027504,-0.50893503,0.79366297,5.1369305,7.8865614,9.40956,12.310338,14.0635605,14.242655,8.427163,23.214027,23.022635,9.93363,30.66236,6.536327,4.939996,13.124639,5.498541,14.966182,17.611687,1.8552392,1.7597237,1.9219521,0.26691374,-0.24344315,-0.36418593,3.0503907,0.5787905,1.5640305,6.2222967,13.11142,2.9283497,31.860369,38.443775,36.68107,29.56713,9.487596,30.3936,13.017511,14.186678,14.974141
34.119923,14.748041,16.76097,11.198426,6.6992097,21.767988,18.705482,17.10516,9.964606,12.747497,12.404834,12.289876,20.50173,8.967085,9.634035,9.443112,11.17411,10.115965,11.057453,7.7756534,4.8361554,7.092244,6.3941846,10.963781,33.090195,26.955072,25.13665,35.17874,20.793865,11.954699,17.02382,11.8342905,36.15711,8.963155,13.357979,15.272433,16.597734,20.206755,16.813417,12.0675955,11.750443,7.956072,5.7733054,7.773067,6.156233,7.2114625,5.5738516,7.4076395,10.019997,4.9931087,6.2111382,12.18008,10.3775835,4.4782906,2.2716517,5.148604,10.968645,6.6577497,9.726104,13.032662,11.31971,3.9006798,2.7132556,4.309633,4.54759,32.357048,39.097366,12.39843,13.551246,10.482552,6.5105276,11.847968,6.340948,6.2321672,7.4450555,7.4020295,8.028884,13.305505,6.338743,5.9943085,10.120426,10.768135,9.794748,10.11579,6.5338335,4.9880652,6.829823,5.248169,6.9838552,6.634413,6.307411,7.627921,5.391939,13.970141,3.0134692,7.1096363,13.813528,12.085822,1.9464685,1.8398668,2.722343,7.2553844,25.142843,1.0676756,2.982699,2.5264747,1.924363,4.6676784,0.26759377,0.764505,-1.3053902,-0.5114181,-0.33764496,-0.098673396,8.585569,7.8485017,-0.3752515,0.8610869,5.088202,7.6866856,9.185245,12.054928,13.701533,13.515844,7.7968674,22.336485,22.170397,9.633246,30.579765,6.583876,5.2122984,12.309334,5.6908083,14.329403,16.833885,1.4500775,1.3531917,1.5134523,0.29554623,-0.13991696,-0.3138807,3.4087088,0.7049682,1.5957128,6.8035703,12.712203,3.0648408,31.871372,38.516148,36.534367,29.400309,9.336417,30.125414,13.047447,13.79813,14.754686
32.579388,15.137707,16.662048,11.361556,6.5985427,21.139185,18.085714,16.663294,9.876943,12.715242,12.788554,12.154265,19.317076,8.629039,9.2338705,9.071503,10.957089,9.969011,11.070976,7.600118,4.935818,7.019071,5.9811254,10.761886,32.533607,26.690336,24.55154,34.47302,21.118177,11.413901,17.52194,12.196731,35.54352,8.870926,13.281674,14.386961,16.210714,19.154902,16.0301,10.904982,11.149672,7.681472,5.3656917,7.398444,5.987292,6.1443944,4.659317,7.909419,10.309644,4.9608083,6.1977854,12.576814,10.777197,4.61863,1.9602696,5.538486,10.027075,5.9777355,9.0558,12.02883,11.407091,3.611908,2.236683,4.216302,4.8952184,30.712334,37.640495,12.735312,12.954708,10.51306,6.739289,11.752097,6.607563,6.6245427,7.3085337,7.2672644,7.9637785,12.716952,6.5686326,6.2842135,9.640989,9.7852545,8.347963,10.514966,6.8750587,5.3566093,7.0471163,5.683261,7.113098,6.956727,6.536775,6.211494,4.471032,12.029587,2.7301838,6.804817,12.738548,11.823184,1.9558238,1.9951303,2.96217,7.4604435,24.91604,1.1679047,3.035003,2.5727875,1.987913,4.868729,0.37627152,0.89718914,-1.2724819,-0.4489758,-0.33887103,-0.08987965,7.106545,7.752327,-0.3048603,0.8910897,4.8728657,7.66067,8.951054,12.014936,13.377447,13.430179,7.468815,20.657667,21.080797,9.242154,30.546288,5.578952,4.030453,12.17565,4.1950207,12.956939,14.890474,1.5535676,1.4500105,1.6056192,0.20254473,-0.23148118,-0.4373487,3.6001933,0.6145476,1.4839183,7.323406,11.432463,2.9480596,31.342375,37.946735,36.255554,29.05875,9.062292,29.643366,13.406368,13.074488,14.770231
31.83693,14.84563,16.078499,11.109597,6.5866785,20.076338,17.174309,15.64055,9.214119,11.483669,11.5481615,12.022051,18.48319,8.396141,9.206005,8.549791,10.871908,10.287493,11.152757,6.8211474,4.724562,6.4683056,5.234409,10.424391,33.69221,27.95976,26.545757,36.284237,21.014551,13.220684,17.133083,12.414467,36.77645,8.663971,12.733298,13.806728,16.158875,18.837732,15.593712,9.987665,10.735046,7.657002,5.1256075,7.5300155,5.7057166,5.6042047,4.097393,8.031579,10.553469,4.8227305,5.4884953,13.09904,11.590265,5.206137,1.3016038,6.163414,8.574792,4.445547,7.783937,10.915156,11.774182,2.4306347,0.8861751,3.57188,5.175439,30.106588,37.009655,13.015311,12.716757,9.951331,6.454185,11.254558,6.3722386,6.497824,7.426067,7.391407,8.052633,12.493487,6.3439155,5.9779983,8.923183,8.735764,7.198377,10.671589,6.8376584,5.2133493,6.714587,5.3922997,6.758808,6.6129775,6.309956,5.560123,3.840494,11.337663,2.4604726,6.7430806,12.36951,12.039082,1.9553189,2.1223485,3.1479204,7.8401613,24.831459,1.2697464,3.1280766,2.6429622,2.0777566,5.342762,0.5292683,1.0769588,-1.2557392,-0.37672487,-0.35847282,-0.10730229,6.5174823,8.829043,-0.21810251,0.9448516,5.946404,7.64623,8.805135,11.86553,12.972924,13.310662,7.4105144,19.67991,20.105616,9.37184,30.668224,6.361941,4.936529,12.04394,4.866004,12.438577,14.1688795,1.695128,1.5887272,1.7432901,0.28861222,-0.06651723,-0.28922525,3.7540503,0.79075235,1.8239381,7.482456,10.9399605,3.1086242,30.617073,37.46344,35.996525,29.239452,8.857197,30.282179,11.987107,12.501529,13.700292
30.857452,13.78623,15.21497,10.540836,6.508874,18.238186,15.462658,13.699905,8.235164,10.0707035,11.285008,12.351401,16.491241,8.607582,9.440335,8.64114,11.117051,10.579711,11.321441,6.709755,4.5090556,6.386993,5.200568,10.231969,33.30566,27.202684,26.161661,35.786823,19.882118,13.241043,15.832181,11.600331,36.43396,8.359194,12.178442,14.232553,16.83537,18.95352,15.91167,9.770629,10.712075,7.6230636,5.070326,7.5938334,5.59792,5.3505564,3.995309,8.046688,10.567842,4.935823,5.2564626,13.435948,12.352699,6.076208,1.6832381,7.3166523,8.696514,4.7308006,7.7977896,11.406096,10.90154,2.4665928,1.2047952,4.3327584,5.9987183,29.139137,36.09431,13.55716,12.223869,9.68332,6.3733516,10.96611,6.340247,6.510033,6.8050747,6.7930613,7.3837056,11.991342,6.0407033,5.71008,8.913776,8.740812,6.945445,10.60552,6.3557844,4.862964,6.304109,5.004545,6.43415,6.2205915,6.0056367,5.296949,3.7692733,10.447727,2.297147,5.983356,11.0080385,10.922688,1.8289506,1.8435502,2.8821657,7.11894,24.913235,1.4712865,3.2775342,2.8877964,2.1855638,5.096604,0.4577232,1.0505414,-1.2789316,-0.2919659,-0.38411224,-0.12562647,6.360287,8.654323,-0.093192115,1.0478472,6.1064377,7.197862,8.342126,12.8085785,14.175546,14.146614,7.1469646,17.927727,18.216984,9.439666,30.993118,6.863576,5.494141,12.371982,5.264247,11.562251,12.820948,1.7570397,1.6404079,1.7965935,0.32055202,0.096133664,-0.1651185,3.9393013,0.9545108,2.0445957,7.537985,9.82809,2.9621904,29.780506,36.898827,35.779854,29.282034,8.599185,30.40789,11.257865,13.524808,14.20697
31.553734,13.3021,14.735023,10.568723,6.9635887,18.23036,15.124119,12.720064,6.875028,8.614609,10.550491,12.601099,15.906474,8.325275,9.357766,8.250068,11.019094,11.091587,11.477302,6.2526703,4.2365475,6.0793095,4.9591494,10.401111,33.680885,26.876968,25.528978,35.89338,19.440496,12.157347,15.1543045,10.683515,37.456577,7.4317646,11.317005,14.421861,17.238691,19.498396,16.044178,9.474882,10.570829,7.8670526,5.3417573,7.9138393,4.9724097,5.263711,4.0684204,6.4971337,9.79155,4.202501,4.3722916,13.229133,11.90121,5.619201,1.4648213,6.7514052,8.417329,4.703992,7.239435,11.225003,10.810368,2.037533,1.1800522,3.979947,5.4119325,30.035261,36.81604,13.977313,12.246706,9.412197,6.996528,10.362561,7.1661077,6.639616,6.9097495,6.9028106,7.4322953,12.000609,6.1517406,5.962039,8.72051,8.436611,6.689957,10.977413,6.6333413,5.036248,6.355424,5.2888403,6.450687,6.4308844,6.116421,5.3308673,3.8507352,10.353272,2.250417,5.931392,10.856021,10.772236,1.759533,1.6779474,2.7165217,6.948567,26.352175,1.1930754,2.4816406,2.403656,1.6342466,4.4627895,0.35298637,0.93965364,-1.3044269,-0.3185532,-0.40307006,-0.14344579,6.4860215,7.516889,-0.061690193,1.0370855,5.312574,7.204482,8.457115,13.040121,14.358427,14.444623,7.204343,17.413837,17.613222,9.529731,31.607021,8.232202,6.9996343,12.623379,6.549381,11.5160055,12.624817,1.7815149,1.6639042,1.8191111,0.3827213,0.100095235,-0.09001874,3.5480952,0.93034476,1.9983346,6.3646555,9.602223,2.9715714,30.442478,37.63933,36.65693,31.262484,8.771475,32.188652,10.142537,13.606379,13.79608
31.23337,13.2955885,14.308967,10.562551,7.2477655,18.304518,14.917392,12.927915,7.1297274,9.452467,11.24325,11.876827,16.110052,8.193385,9.271292,8.317934,11.130889,11.593856,11.856818,6.6204624,4.629402,6.4646425,5.211953,9.8947,33.508743,26.227222,24.656618,35.2445,19.473928,11.973466,15.331267,11.257623,37.441334,7.4834604,11.364255,14.390503,17.192265,19.224596,15.921561,9.5465765,10.5999565,8.161717,5.60898,8.068171,5.045794,5.275101,4.1731367,6.532566,9.097961,3.9671764,4.3116474,12.270104,10.446161,4.5643992,1.3937913,5.0201135,8.228034,4.499649,7.009598,11.037707,10.889378,2.1178358,1.157648,2.953278,3.9315429,29.715012,36.703403,13.904851,12.450796,9.6201515,6.8874946,10.526428,6.980888,6.565011,6.878665,6.877779,7.526564,12.204489,6.2993903,5.429618,8.716466,8.602632,6.862319,10.675608,5.7627087,4.2644897,5.7753043,4.5183544,6.514582,6.198517,6.264797,5.3300943,4.065453,10.335047,2.5254188,6.168849,11.098114,10.912673,1.8989606,1.9106908,2.8928707,7.140556,26.795685,1.4650068,2.6507206,2.6306758,1.783493,5.2710366,0.62631387,1.2901776,-1.2261897,-0.14372398,-0.42377943,-0.16534516,6.73762,8.221048,0.14247215,1.1763946,5.793644,7.412307,8.710686,12.564615,14.059264,13.6899,7.2989154,17.83552,18.28108,9.589623,31.89386,8.988175,7.6412125,11.900453,7.1064115,11.751093,12.811598,1.7146009,1.5998443,1.7579,0.059294704,-0.30369088,-0.54051423,3.3692734,0.53482693,2.131951,6.384551,9.709691,2.383297,30.974455,38.163597,37.272587,31.7886,9.034534,32.646763,11.079208,13.527353,14.275048
31.069174,12.727127,13.802303,10.417925,7.295284,17.044958,13.645489,12.20827,6.966628,9.845904,11.618682,11.321868,15.434062,7.601746,8.621976,8.066831,10.234307,10.883711,11.032772,6.919986,4.6880527,6.714288,5.6494718,9.038049,33.26432,25.54929,24.167517,34.795567,18.648117,12.037773,14.483734,10.835132,37.598774,7.834041,11.195546,14.448739,17.163267,19.18728,15.471797,8.88005,9.912452,7.901264,5.8659205,7.8444576,5.4942493,5.7379503,4.7859325,6.8082995,8.922771,3.7033587,3.8770392,12.220355,10.241303,4.4023666,1.4107813,4.62951,7.688365,4.369556,6.3511634,10.126474,10.786557,1.9796447,1.2674385,2.7965567,3.5572908,29.643898,36.42077,14.13489,12.749809,9.215232,6.32504,10.176362,6.3245454,6.06097,7.135322,7.1136904,7.8282304,12.504913,6.0767026,5.1347823,8.850685,8.716384,6.6610055,10.8645315,5.7023993,4.1028175,5.6658587,4.262707,6.3943133,5.891483,6.0435987,5.892163,4.738528,10.414221,2.89064,6.1190796,10.902674,10.796046,1.9105568,1.8416647,2.7041733,7.009206,27.772028,1.7142094,3.1030655,2.9074497,2.1683729,5.335967,0.69107956,1.4109255,-1.2085508,-0.028653098,-0.45383888,-0.1954201,6.5359817,8.328634,0.27468234,1.280642,6.1146903,7.690065,8.863301,11.420284,12.857807,12.640807,7.484924,17.29855,17.646696,9.054842,30.689394,8.975456,7.940808,11.347409,7.3559794,11.672278,12.586725,1.7220296,1.6052226,1.7648494,-0.004543695,-0.4333047,-0.6363955,3.133295,0.39514694,2.3529334,6.2788815,9.475108,2.3029323,29.900753,37.380737,36.083145,33.01513,8.978815,33.56753,11.630818,12.649302,13.970353
